,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
1897,5,7,16.0,41661.0,2603.8125,5-9-3-2-1-7*,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2372,5,7,15.0,41221.0,2748.0666666666666,5-0-8-3-9-7*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1899,5,7,17.0,47412.0,2788.9411764705883,5-9-3-2-1-0-7*,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2357,5,7,11.0,30778.0,2798.0,5-8-9-7*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1881,5,7,10.0,28349.0,2834.9,5-9-6-7*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2364,5,7,13.0,38814.0,2985.6923076923076,5-0-8-4-7*,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,5,7,18.0,53793.0,2988.5,5-9-6-2-3-7*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1891,5,7,14.0,41854.0,2989.5714285714284,5-9-3-0-6-7*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1884,5,7,11.0,34406.0,3127.818181818182,5-2-3-0-7*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,5,7,12.0,37575.0,3131.25,5-9-6-0-7*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1906,5,7,20.0,63153.0,3157.65,5-9-6-2-3-0-7*,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1894,5,7,15.0,47661.0,3177.4,5-9-6-2-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1875,5,7,9.0,29685.0,3298.3333333333335,5-2-3-7*,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,5,7,11.0,36498.0,3318.0,5-9-3-8-7*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2359,5,7,11.0,36498.0,3318.0,5-8-3-9-7*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1900,5,7,18.0,59891.0,3327.277777777778,5-9-6-2-1-7*,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1892,5,7,14.0,47293.0,3378.0714285714284,5-2-3-0-1-7*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,5,7,19.0,70224.0,3696.0,5-9-6-2-1-0-7*,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2366,5,7,14.0,52272.0,3733.714285714286,5-2-8-9-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2369,5,7,14.0,52272.0,3733.714285714286,5-8-2-9-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2352,5,7,9.0,34095.0,3788.3333333333335,5-8-4-7*,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,5,7,9.0,35403.0,3933.6666666666665,5-0-8-7*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,5,7,9.0,35696.0,3966.222222222222,5-2-1-7*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,5,7,6.0,23867.0,3977.8333333333335,5-2-7*,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,5,7,15.0,59902.0,3993.4666666666667,5-9-3-2-8-7*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2373,5,7,15.0,59902.0,3993.4666666666667,5-8-2-3-9-7*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1903,5,7,19.0,76441.0,4023.2105263157896,5-9-3-2-1-0-6-7*,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1879,5,7,10.0,41125.0,4112.5,5-0-3-8-7*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,5,7,10.0,41125.0,4112.5,5-0-8-3-7*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,5,7,10.0,41390.0,4139.0,5-2-1-0-7*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,5,7,13.0,55147.0,4242.076923076923,5-9-6-8-7*,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2368,5,7,14.0,59902.0,4278.714285714285,5-2-8-3-9-7*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1893,5,7,14.0,61126.0,4366.142857142857,5-9-6-8-3-7*,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1905,5,7,19.0,84681.0,4456.894736842105,5-9-6-2-3-8-7*,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1898,5,7,17.0,76792.0,4517.176470588235,5-9-6-2-8-7*,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2361,5,7,12.0,55749.0,4645.75,5-2-8-4-7*,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,5,7,12.0,55749.0,4645.75,5-8-2-4-7*,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,5,7,18.0,84681.0,4704.5,5-9-6-2-8-3-7*,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1888,5,7,13.0,63027.0,4848.2307692307695,5-2-3-0-6-7*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,5,7,7.0,37533.0,5361.857142857143,5-0-6-7*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,5,7,12.0,70153.0,5846.083333333333,5-2-1-0-6-7*,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,5,7,10.0,59777.0,5977.7,5-2-3-8-7*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,5,7,10.0,59777.0,5977.7,5-8-2-3-7*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,5,7,6.0,36402.0,6067.0,5-8-3-7*,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,5,7,5.0,30737.0,6147.4,5-8-7*,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,5,7,10.0,64154.0,6415.4,5-8-2-1-7*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,5,7,10.0,64404.0,6440.4,5-0-8-6-7*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,5,7,8.0,52202.0,6525.25,5-2-8-7*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,5,7,9.0,59777.0,6641.888888888889,5-2-8-3-7*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,5,7,7.0,52202.0,7457.428571428572,5-8-2-7*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,5,7,11.0,86097.0,7827.0,5-2-8-6-0-7*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,5,7,8.0,64404.0,8050.5,5-8-6-0-7*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,5,7,9.0,76715.0,8523.888888888889,5-2-8-6-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,5,7,6.0,55099.0,9183.166666666666,5-8-6-7*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,5,8,8.0,3538.0,442.25,5-9-8*,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2516,5,8,9.0,5233.0,581.4444444444445,5-0-1-8*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,5,8,6.0,4046.0,674.3333333333334,5-0-8*,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,5,8,13.0,9005.0,692.6923076923077,5-9-3-0-8*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2517,5,8,10.0,7128.0,712.8,5-0-4-8*,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,5,8,10.0,10239.0,1023.9,5-2-1-8*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,5,8,8.0,8406.0,1050.75,5-9-3-8*,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1929,5,8,12.0,13046.0,1087.1666666666667,5-9-3-2-8*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1927,5,8,11.0,13604.0,1236.7272727272727,5-0-3-2-8*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,5,8,5.0,6205.0,1241.0,5-2-8*,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,5,8,7.0,8916.0,1273.7142857142858,5-0-3-8*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,5,8,2.0,3504.0,1752.0,5-8*,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,5,8,7.0,12928.0,1846.857142857143,5-2-3-8*,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,5,8,14.0,30724.0,2194.5714285714284,5-9-3-0-6-8*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1935,5,8,13.0,36498.0,2807.5384615384614,5-9-3-7-8*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2521,5,8,12.0,38814.0,3234.5,5-7-0-4-8*,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,5,8,12.0,41125.0,3427.0833333333335,5-7-3-0-8*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,5,8,7.0,25499.0,3642.714285714286,5-0-6-8*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,5,8,12.0,44508.0,3709.0,5-0-7-1-8*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,5,8,10.0,38812.0,3881.2,5-7-1-8*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,5,8,11.0,44508.0,4046.181818181818,5-7-0-1-8*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,5,8,17.0,70488.0,4146.35294117647,5-9-3-7-6-0-8*,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1937,5,8,14.0,61126.0,4366.142857142857,5-9-3-7-6-8*,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1917,5,8,8.0,35403.0,4425.375,5-0-7-8*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,5,8,8.0,35403.0,4425.375,5-7-0-8*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,5,8,9.0,41125.0,4569.444444444444,5-0-7-3-8*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,5,8,9.0,41125.0,4569.444444444444,5-7-0-3-8*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,5,8,13.0,64577.0,4967.461538461538,5-0-7-3-2-8*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,5,8,13.0,64577.0,4967.461538461538,5-7-0-3-2-8*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,5,8,6.0,30737.0,5122.833333333333,5-7-8*,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,5,8,7.0,36402.0,5200.285714285715,5-7-3-8*,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,5,8,13.0,70385.0,5414.2307692307695,5-7-3-0-6-8*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,5,8,11.0,59777.0,5434.272727272727,5-7-3-2-8*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,5,8,10.0,59777.0,5977.7,5-7-2-3-8*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,5,8,10.0,64404.0,6440.4,5-7-6-0-8*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,5,8,8.0,52202.0,6525.25,5-7-2-8*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,5,8,9.0,64404.0,7156.0,5-0-7-6-8*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,5,8,9.0,64404.0,7156.0,5-7-0-6-8*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,5,8,7.0,55099.0,7871.285714285715,5-7-6-8*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,5,9,4.0,28.0,7.0,5-9*,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1943,5,9,8.0,425.0,53.125,5-2-9*,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1942,5,9,8.0,491.0,61.375,5-0-9*,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2693,5,9,11.0,1555.0,141.36363636363637,5-0-1-9*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2694,5,9,11.0,3880.0,352.72727272727275,5-0-4-9*,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2700,5,9,11.0,3950.0,359.09090909090907,5-2-4-9*,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1948,5,9,9.0,3659.0,406.55555555555554,5-0-3-9*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2684,5,9,10.0,4080.0,408.0,5-0-8-9*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2687,5,9,10.0,4080.0,408.0,5-8-0-9*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1972,5,9,14.0,6043.0,431.64285714285717,5-2-3-0-9*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1940,5,9,6.0,3538.0,589.6666666666666,5-8-9*,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1944,5,9,8.0,4770.0,596.25,5-7-9*,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1949,5,9,9.0,5446.0,605.1111111111111,5-2-3-9*,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1946,5,9,9.0,6268.0,696.4444444444445,5-2-8-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2682,5,9,9.0,6268.0,696.4444444444445,5-8-2-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2706,5,9,11.0,8435.0,766.8181818181819,5-7-4-9*,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2683,5,9,9.0,7029.0,781.0,5-8-4-9*,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1956,5,9,11.0,9005.0,818.6363636363636,5-0-3-8-9*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2698,5,9,11.0,9005.0,818.6363636363636,5-8-0-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2704,5,9,11.0,9005.0,818.6363636363636,5-8-3-0-9*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2708,5,9,12.0,9948.0,829.0,5-2-8-4-9*,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2685,5,9,10.0,9005.0,900.5,5-0-8-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1952,5,9,10.0,9357.0,935.7,5-0-7-9*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1953,5,9,10.0,9357.0,935.7,5-7-0-9*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1973,5,9,14.0,13377.0,955.5,5-7-3-0-9*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1951,5,9,9.0,8733.0,970.3333333333334,5-7-3-9*,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1957,5,9,11.0,13046.0,1186.0,5-2-3-8-9*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2699,5,9,11.0,13046.0,1186.0,5-8-3-2-9*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1963,5,9,11.0,13377.0,1216.090909090909,5-0-7-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1964,5,9,11.0,13377.0,1216.090909090909,5-7-0-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2686,5,9,10.0,13046.0,1304.6,5-8-2-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1941,5,9,6.0,8406.0,1401.0,5-8-3-9*,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1950,5,9,9.0,13046.0,1449.5555555555557,5-2-8-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2695,5,9,11.0,16607.0,1509.7272727272727,5-2-6-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1975,5,9,15.0,27123.0,1808.2,5-2-3-0-6-9*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1978,5,9,17.0,35592.0,2093.6470588235293,5-2-3-0-6-8-9*,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2691,5,9,11.0,23240.0,2112.7272727272725,5-2-8-6-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1974,5,9,14.0,29804.0,2128.8571428571427,5-7-3-2-9*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2692,5,9,11.0,23931.0,2175.5454545454545,5-7-2-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2697,5,9,11.0,23931.0,2175.5454545454545,5-2-7-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1954,5,9,11.0,25540.0,2321.818181818182,5-0-6-8-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2696,5,9,11.0,25540.0,2321.818181818182,5-8-6-0-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2701,5,9,11.0,25540.0,2321.818181818182,5-8-0-6-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1945,5,9,9.0,21161.0,2351.222222222222,5-0-6-9*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2681,5,9,8.0,20359.0,2544.875,5-8-6-9*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1976,5,9,15.0,41854.0,2790.266666666667,5-7-3-0-6-9*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961,5,9,11.0,30724.0,2793.090909090909,5-0-6-8-3-9*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2709,5,9,12.0,35444.0,2953.6666666666665,5-7-0-8-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2688,5,9,10.0,30778.0,3077.8,5-8-7-9*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
